n_matches,main_team,team_group,competition,no_goal,no_goal_streak_weighted,goal_streak_weighted,tot_giornata,no_goal_streak_weighted_ratio,goal_streak_weighted_ratio,no_goal_ratio,goal_ratio,curr_giornata
6,Wolves,1,Premier League,4,24.0,26.0,50.0,0.48,0.52,0.6666666666666666,0.33333333333333337,18
6,Wolves,2,Premier League,4,39.0,18.0,57.0,0.6842105263157895,0.3157894736842105,0.6666666666666666,0.33333333333333337,18
18,Wolves,all,Premier League,12,108.0,63.0,171.0,0.631578947368421,0.3684210526315789,0.6666666666666666,0.33333333333333337,18
7,Almeria,0,La Liga,3,36.0,38.0,74.0,0.4864864864864865,0.5135135135135135,0.42857142857142855,0.5714285714285714,19
7,Almeria,1,La Liga,3,15.0,33.0,48.0,0.3125,0.6875,0.42857142857142855,0.5714285714285714,19
5,Almeria,2,La Liga,1,14.0,54.0,68.0,0.20588235294117646,0.7941176470588235,0.2,0.8,19
19,Almeria,all,La Liga,7,65.0,125.0,190.0,0.34210526315789475,0.6578947368421053,0.3684210526315789,0.631578947368421,19
6,Arsenal,0,Premier League,1,19.0,50.0,69.0,0.2753623188405797,0.7246376811594203,0.16666666666666666,0.8333333333333334,19
7,Arsenal,1,Premier League,5,43.0,14.0,57.0,0.7543859649122807,0.24561403508771928,0.7142857142857143,0.2857142857142857,19
6,Arsenal,2,Premier League,3,32.0,32.0,64.0,0.5,0.5,0.5,0.5,19
19,Arsenal,all,Premier League,9,94.0,96.0,190.0,0.49473684210526314,0.5052631578947369,0.47368421052631576,0.5263157894736843,19
6,Aston Villa,0,Premier League,2,32.0,42.0,74.0,0.43243243243243246,0.5675675675675675,0.3333333333333333,0.6666666666666667,19
7,Aston Villa,1,Premier League,4,37.0,39.0,76.0,0.4868421052631579,0.5131578947368421,0.5714285714285714,0.4285714285714286,19
6,Aston Villa,2,Premier League,3,21.0,19.0,40.0,0.525,0.475,0.5,0.5,19
19,Aston Villa,all,Premier League,9,90.0,100.0,190.0,0.47368421052631576,0.5263157894736842,0.47368421052631576,0.5263157894736843,19
6,Atalanta,0,Serie A,2,18.0,49.0,67.0,0.26865671641791045,0.7313432835820896,0.3333333333333333,0.6666666666666667,19
7,Atalanta,1,Serie A,3,25.0,40.0,65.0,0.38461538461538464,0.6153846153846154,0.42857142857142855,0.5714285714285714,19
6,Atalanta,2,Serie A,2,4.0,54.0,58.0,0.06896551724137931,0.9310344827586207,0.3333333333333333,0.6666666666666667,19
19,Atalanta,all,Serie A,7,47.0,143.0,190.0,0.24736842105263157,0.7526315789473684,0.3684210526315789,0.631578947368421,19
6,Ath Bilbao,0,La Liga,5,65.0,17.0,82.0,0.7926829268292683,0.2073170731707317,0.8333333333333334,0.16666666666666663,19
7,Ath Bilbao,1,La Liga,4,50.0,27.0,77.0,0.6493506493506493,0.35064935064935066,0.5714285714285714,0.4285714285714286,19
6,Ath Bilbao,2,La Liga,4,16.0,15.0,31.0,0.5161290322580645,0.4838709677419355,0.6666666666666666,0.33333333333333337,19
19,Ath Bilbao,all,La Liga,13,131.0,59.0,190.0,0.6894736842105263,0.3105263157894737,0.6842105263157895,0.3157894736842105,19
6,Ath Madrid,0,La Liga,3,27.0,21.0,48.0,0.5625,0.4375,0.5,0.5,19
7,Ath Madrid,1,La Liga,4,58.0,23.0,81.0,0.7160493827160493,0.2839506172839506,0.5714285714285714,0.4285714285714286,19
6,Ath Madrid,2,La Liga,3,19.0,42.0,61.0,0.3114754098360656,0.6885245901639344,0.5,0.5,19
19,Ath Madrid,all,La Liga,10,104.0,86.0,190.0,0.5473684210526316,0.45263157894736844,0.5263157894736842,0.4736842105263158,19
9,Augsburg,0,Bundesliga,3,27.0,74.0,101.0,0.26732673267326734,0.7326732673267327,0.3333333333333333,0.6666666666666667,19
6,Augsburg,1,Bundesliga,3,27.0,22.0,49.0,0.5510204081632653,0.4489795918367347,0.5,0.5,19
4,Augsburg,2,Bundesliga,2,20.0,20.0,40.0,0.5,0.5,0.5,0.5,19
19,Augsburg,all,Bundesliga,8,74.0,116.0,190.0,0.3894736842105263,0.6105263157894737,0.42105263157894735,0.5789473684210527,19
5,Barcelona,0,La Liga,3,37.0,11.0,48.0,0.7708333333333334,0.22916666666666666,0.6,0.4,19
7,Barcelona,1,La Liga,6,42.0,14.0,56.0,0.75,0.25,0.8571428571428571,0.1428571428571429,19
6,Barcelona,2,La Liga,5,54.0,15.0,69.0,0.782608695652174,0.21739130434782608,0.8333333333333334,0.16666666666666663,19
18,Barcelona,all,La Liga,14,133.0,40.0,173.0,0.7687861271676301,0.23121387283236994,0.7777777777777778,0.2222222222222222,19
7,Bayern Munich,0,Bundesliga,2,18.0,49.0,67.0,0.26865671641791045,0.7313432835820896,0.2857142857142857,0.7142857142857143,19
8,Bayern Munich,1,Bundesliga,3,20.0,66.0,86.0,0.23255813953488372,0.7674418604651163,0.375,0.625,19
4,Bayern Munich,2,Bundesliga,2,18.0,19.0,37.0,0.4864864864864865,0.5135135135135135,0.5,0.5,19
19,Bayern Munich,all,Bundesliga,7,56.0,134.0,190.0,0.29473684210526313,0.7052631578947368,0.3684210526315789,0.631578947368421,19
5,Betis,0,La Liga,3,32.0,15.0,47.0,0.6808510638297872,0.3191489361702128,0.6,0.4,19
7,Betis,1,La Liga,3,18.0,37.0,55.0,0.32727272727272727,0.6727272727272727,0.42857142857142855,0.5714285714285714,19
6,Betis,2,La Liga,5,62.0,9.0,71.0,0.8732394366197183,0.1267605633802817,0.8333333333333334,0.16666666666666663,19
18,Betis,all,La Liga,11,112.0,61.0,173.0,0.6473988439306358,0.35260115606936415,0.6111111111111112,0.38888888888888884,19
7,Bochum,0,Bundesliga,6,54.0,11.0,65.0,0.8307692307692308,0.16923076923076924,0.8571428571428571,0.1428571428571429,19
9,Bochum,1,Bundesliga,3,32.0,61.0,93.0,0.34408602150537637,0.6559139784946236,0.3333333333333333,0.6666666666666667,19
3,Bochum,2,Bundesliga,0,0.0,32.0,32.0,0.0,1.0,0.0,1.0,19
19,Bochum,all,Bundesliga,9,86.0,104.0,190.0,0.45263157894736844,0.5473684210526316,0.47368421052631576,0.5263157894736843,19
7,Bologna,0,Serie A,3,27.0,42.0,69.0,0.391304347826087,0.6086956521739131,0.42857142857142855,0.5714285714285714,19
6,Bologna,1,Serie A,2,22.0,49.0,71.0,0.30985915492957744,0.6901408450704225,0.3333333333333333,0.6666666666666667,19
6,Bologna,2,Serie A,1,11.0,39.0,50.0,0.22,0.78,0.16666666666666666,0.8333333333333334,19
19,Bologna,all,Serie A,6,60.0,130.0,190.0,0.3157894736842105,0.6842105263157895,0.3157894736842105,0.6842105263157895,19
7,Bournemouth,0,Premier League,5,32.0,22.0,54.0,0.5925925925925926,0.4074074074074074,0.7142857142857143,0.2857142857142857,19
6,Bournemouth,1,Premier League,5,53.0,11.0,64.0,0.828125,0.171875,0.8333333333333334,0.16666666666666663,19
6,Bournemouth,2,Premier League,3,41.0,31.0,72.0,0.5694444444444444,0.4305555555555556,0.5,0.5,19
19,Bournemouth,all,Premier League,13,126.0,64.0,190.0,0.6631578947368421,0.3368421052631579,0.6842105263157895,0.3157894736842105,19
7,Brentford,0,Premier League,4,34.0,43.0,77.0,0.44155844155844154,0.5584415584415584,0.5714285714285714,0.4285714285714286,19
6,Brentford,1,Premier League,2,21.0,41.0,62.0,0.3387096774193548,0.6612903225806451,0.3333333333333333,0.6666666666666667,19
6,Brentford,2,Premier League,2,25.0,26.0,51.0,0.49019607843137253,0.5098039215686274,0.3333333333333333,0.6666666666666667,19
19,Brentford,all,Premier League,8,80.0,110.0,190.0,0.42105263157894735,0.5789473684210527,0.42105263157894735,0.5789473684210527,19
6,Brighton,0,Premier League,2,12.0,48.0,60.0,0.2,0.8,0.3333333333333333,0.6666666666666667,19
7,Brighton,1,Premier League,3,26.0,43.0,69.0,0.37681159420289856,0.6231884057971014,0.42857142857142855,0.5714285714285714,19
6,Brighton,2,Premier League,3,19.0,42.0,61.0,0.3114754098360656,0.6885245901639344,0.5,0.5,19
19,Brighton,all,Premier League,8,57.0,133.0,190.0,0.3,0.7,0.42105263157894735,0.5789473684210527,19
7,Cadiz,0,La Liga,5,26.0,26.0,52.0,0.5,0.5,0.7142857142857143,0.2857142857142857,19
7,Cadiz,1,La Liga,5,49.0,20.0,69.0,0.7101449275362319,0.2898550724637681,0.7142857142857143,0.2857142857142857,19
5,Cadiz,2,La Liga,2,29.0,40.0,69.0,0.42028985507246375,0.5797101449275363,0.4,0.6,19
19,Cadiz,all,La Liga,12,104.0,86.0,190.0,0.5473684210526316,0.45263157894736844,0.631578947368421,0.368421052631579,19
7,Celta,0,La Liga,3,34.0,33.0,67.0,0.5074626865671642,0.4925373134328358,0.42857142857142855,0.5714285714285714,19
6,Celta,1,La Liga,3,35.0,38.0,73.0,0.4794520547945205,0.5205479452054794,0.5,0.5,19
6,Celta,2,La Liga,3,26.0,24.0,50.0,0.52,0.48,0.5,0.5,19
19,Celta,all,La Liga,9,95.0,95.0,190.0,0.5,0.5,0.47368421052631576,0.5263157894736843,19
7,Chelsea,0,Premier League,4,61.0,29.0,90.0,0.6777777777777778,0.32222222222222224,0.5714285714285714,0.4285714285714286,19
5,Chelsea,1,Premier League,3,39.0,16.0,55.0,0.7090909090909091,0.2909090909090909,0.6,0.4,19
6,Chelsea,2,Premier League,2,4.0,33.0,37.0,0.10810810810810811,0.8918918918918919,0.3333333333333333,0.6666666666666667,19
18,Chelsea,all,Premier League,9,104.0,78.0,182.0,0.5714285714285714,0.42857142857142855,0.5,0.5,19
7,Cremonese,0,Serie A,4,39.0,19.0,58.0,0.6724137931034483,0.3275862068965517,0.5714285714285714,0.4285714285714286,19
7,Cremonese,1,Serie A,3,32.0,41.0,73.0,0.4383561643835616,0.5616438356164384,0.42857142857142855,0.5714285714285714,19
5,Cremonese,2,Serie A,2,28.0,31.0,59.0,0.4745762711864407,0.5254237288135594,0.4,0.6,19
19,Cremonese,all,Serie A,9,99.0,91.0,190.0,0.5210526315789473,0.4789473684210526,0.47368421052631576,0.5263157894736843,19
7,Crystal Palace,0,Premier League,4,34.0,14.0,48.0,0.7083333333333334,0.2916666666666667,0.5714285714285714,0.4285714285714286,19
6,Crystal Palace,1,Premier League,2,35.0,28.0,63.0,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.6666666666666667,19
6,Crystal Palace,2,Premier League,4,54.0,25.0,79.0,0.6835443037974683,0.31645569620253167,0.6666666666666666,0.33333333333333337,19
19,Crystal Palace,all,Premier League,10,123.0,67.0,190.0,0.6473684210526316,0.3526315789473684,0.5263157894736842,0.4736842105263158,19
8,Dortmund,0,Bundesliga,4,35.0,42.0,77.0,0.45454545454545453,0.5454545454545454,0.5,0.5,19
7,Dortmund,1,Bundesliga,2,19.0,59.0,78.0,0.24358974358974358,0.7564102564102564,0.2857142857142857,0.7142857142857143,19
4,Dortmund,2,Bundesliga,4,35.0,0.0,35.0,1.0,0.0,1.0,0.0,19
19,Dortmund,all,Bundesliga,10,89.0,101.0,190.0,0.46842105263157896,0.531578947368421,0.5263157894736842,0.4736842105263158,19
7,Ein Frankfurt,0,Bundesliga,2,13.0,58.0,71.0,0.18309859154929578,0.8169014084507042,0.2857142857142857,0.7142857142857143,19
7,Ein Frankfurt,1,Bundesliga,1,6.0,60.0,66.0,0.09090909090909091,0.9090909090909091,0.14285714285714285,0.8571428571428572,19
5,Ein Frankfurt,2,Bundesliga,3,44.0,9.0,53.0,0.8301886792452831,0.16981132075471697,0.6,0.4,19
19,Ein Frankfurt,all,Bundesliga,6,63.0,127.0,190.0,0.33157894736842103,0.6684210526315789,0.3157894736842105,0.6842105263157895,19
7,Elche,0,La Liga,6,39.0,5.0,44.0,0.8863636363636364,0.11363636363636363,0.8571428571428571,0.1428571428571429,19
7,Elche,1,La Liga,2,35.0,60.0,95.0,0.3684210526315789,0.631578947368421,0.2857142857142857,0.7142857142857143,19
5,Elche,2,La Liga,1,12.0,39.0,51.0,0.23529411764705882,0.7647058823529411,0.2,0.8,19
19,Elche,all,La Liga,9,86.0,104.0,190.0,0.45263157894736844,0.5473684210526316,0.47368421052631576,0.5263157894736843,19
7,Empoli,0,Serie A,4,56.0,31.0,87.0,0.6436781609195402,0.3563218390804598,0.5714285714285714,0.4285714285714286,19
6,Empoli,1,Serie A,4,32.0,25.0,57.0,0.5614035087719298,0.43859649122807015,0.6666666666666666,0.33333333333333337,19
6,Empoli,2,Serie A,3,34.0,12.0,46.0,0.7391304347826086,0.2608695652173913,0.5,0.5,19
19,Empoli,all,Serie A,11,122.0,68.0,190.0,0.6421052631578947,0.35789473684210527,0.5789473684210527,0.42105263157894735,19
7,Espanol,0,La Liga,3,36.0,37.0,73.0,0.4931506849315068,0.5068493150684932,0.42857142857142855,0.5714285714285714,19
7,Espanol,1,La Liga,3,21.0,34.0,55.0,0.38181818181818183,0.6181818181818182,0.42857142857142855,0.5714285714285714,19
5,Espanol,2,La Liga,0,0.0,62.0,62.0,0.0,1.0,0.0,1.0,19
19,Espanol,all,La Liga,6,57.0,133.0,190.0,0.3,0.7,0.3157894736842105,0.6842105263157895,19
7,Everton,0,Premier League,3,30.0,49.0,79.0,0.379746835443038,0.620253164556962,0.42857142857142855,0.5714285714285714,19
7,Everton,1,Premier League,5,50.0,21.0,71.0,0.704225352112676,0.29577464788732394,0.7142857142857143,0.2857142857142857,19
5,Everton,2,Premier League,2,23.0,17.0,40.0,0.575,0.425,0.4,0.6,19
19,Everton,all,Premier League,10,103.0,87.0,190.0,0.5421052631578948,0.45789473684210524,0.5263157894736842,0.4736842105263158,19
8,FC Koln,0,Bundesliga,3,38.0,44.0,82.0,0.4634146341463415,0.5365853658536586,0.375,0.625,19
6,FC Koln,1,Bundesliga,1,11.0,52.0,63.0,0.1746031746031746,0.8253968253968254,0.16666666666666666,0.8333333333333334,19
5,FC Koln,2,Bundesliga,3,37.0,8.0,45.0,0.8222222222222222,0.17777777777777778,0.6,0.4,19
19,FC Koln,all,Bundesliga,7,86.0,104.0,190.0,0.45263157894736844,0.5473684210526316,0.3684210526315789,0.631578947368421,19
7,Fiorentina,0,Serie A,4,38.0,31.0,69.0,0.5507246376811594,0.4492753623188406,0.5714285714285714,0.4285714285714286,19
6,Fiorentina,1,Serie A,3,25.0,39.0,64.0,0.390625,0.609375,0.5,0.5,19
6,Fiorentina,2,Serie A,2,20.0,37.0,57.0,0.3508771929824561,0.6491228070175439,0.3333333333333333,0.6666666666666667,19
19,Fiorentina,all,Serie A,9,83.0,107.0,190.0,0.4368421052631579,0.5631578947368421,0.47368421052631576,0.5263157894736843,19
7,Freiburg,0,Bundesliga,1,10.0,72.0,82.0,0.12195121951219512,0.8780487804878049,0.14285714285714285,0.8571428571428572,19
8,Freiburg,1,Bundesliga,6,54.0,26.0,80.0,0.675,0.325,0.75,0.25,19
4,Freiburg,2,Bundesliga,3,19.0,9.0,28.0,0.6785714285714286,0.32142857142857145,0.75,0.25,19
19,Freiburg,all,Bundesliga,10,83.0,107.0,190.0,0.4368421052631579,0.5631578947368421,0.5263157894736842,0.4736842105263158,19
7,Fulham,0,Premier League,1,12.0,55.0,67.0,0.1791044776119403,0.8208955223880597,0.14285714285714285,0.8571428571428572,19
6,Fulham,1,Premier League,2,19.0,22.0,41.0,0.4634146341463415,0.5365853658536586,0.3333333333333333,0.6666666666666667,19
6,Fulham,2,Premier League,2,33.0,49.0,82.0,0.4024390243902439,0.5975609756097561,0.3333333333333333,0.6666666666666667,19
19,Fulham,all,Premier League,5,64.0,126.0,190.0,0.3368421052631579,0.6631578947368421,0.2631578947368421,0.736842105263158,19
7,Getafe,0,La Liga,5,49.0,15.0,64.0,0.765625,0.234375,0.7142857142857143,0.2857142857142857,19
7,Getafe,1,La Liga,3,30.0,36.0,66.0,0.45454545454545453,0.5454545454545454,0.42857142857142855,0.5714285714285714,19
5,Getafe,2,La Liga,3,39.0,21.0,60.0,0.65,0.35,0.6,0.4,19
19,Getafe,all,La Liga,11,118.0,72.0,190.0,0.6210526315789474,0.37894736842105264,0.5789473684210527,0.42105263157894735,19
7,Girona,0,La Liga,2,37.0,46.0,83.0,0.4457831325301205,0.5542168674698795,0.2857142857142857,0.7142857142857143,19
6,Girona,1,La Liga,1,3.0,52.0,55.0,0.05454545454545454,0.9454545454545454,0.16666666666666666,0.8333333333333334,19
6,Girona,2,La Liga,1,1.0,51.0,52.0,0.019230769230769232,0.9807692307692307,0.16666666666666666,0.8333333333333334,19
19,Girona,all,La Liga,4,41.0,149.0,190.0,0.21578947368421053,0.7842105263157895,0.21052631578947367,0.7894736842105263,19
9,Hertha,0,Bundesliga,3,41.0,41.0,82.0,0.5,0.5,0.3333333333333333,0.6666666666666667,19
7,Hertha,1,Bundesliga,5,52.0,15.0,67.0,0.7761194029850746,0.22388059701492538,0.7142857142857143,0.2857142857142857,19
3,Hertha,2,Bundesliga,0,0.0,41.0,41.0,0.0,1.0,0.0,1.0,19
19,Hertha,all,Bundesliga,8,93.0,97.0,190.0,0.48947368421052634,0.5105263157894737,0.42105263157894735,0.5789473684210527,19
7,Hoffenheim,0,Bundesliga,4,26.0,43.0,69.0,0.37681159420289856,0.6231884057971014,0.5714285714285714,0.4285714285714286,19
7,Hoffenheim,1,Bundesliga,1,4.0,61.0,65.0,0.06153846153846154,0.9384615384615385,0.14285714285714285,0.8571428571428572,19
5,Hoffenheim,2,Bundesliga,1,10.0,46.0,56.0,0.17857142857142858,0.8214285714285714,0.2,0.8,19
19,Hoffenheim,all,Bundesliga,6,40.0,150.0,190.0,0.21052631578947367,0.7894736842105263,0.3157894736842105,0.6842105263157895,19
6,Inter,0,Serie A,2,29.0,31.0,60.0,0.48333333333333334,0.5166666666666667,0.3333333333333333,0.6666666666666667,19
7,Inter,1,Serie A,2,25.0,58.0,83.0,0.30120481927710846,0.6987951807228916,0.2857142857142857,0.7142857142857143,19
6,Inter,2,Serie A,4,42.0,5.0,47.0,0.8936170212765957,0.10638297872340426,0.6666666666666666,0.33333333333333337,19
19,Inter,all,Serie A,8,96.0,94.0,190.0,0.5052631578947369,0.49473684210526314,0.42105263157894735,0.5789473684210527,19
6,Juventus,0,Serie A,3,37.0,40.0,77.0,0.4805194805194805,0.5194805194805194,0.5,0.5,19
7,Juventus,1,Serie A,6,54.0,5.0,59.0,0.9152542372881356,0.0847457627118644,0.8571428571428571,0.1428571428571429,19
6,Juventus,2,Serie A,5,48.0,6.0,54.0,0.8888888888888888,0.1111111111111111,0.8333333333333334,0.16666666666666663,19
19,Juventus,all,Serie A,14,139.0,51.0,190.0,0.7315789473684211,0.26842105263157895,0.7368421052631579,0.26315789473684215,19
6,Lazio,0,Serie A,4,58.0,8.0,66.0,0.8787878787878788,0.12121212121212122,0.6666666666666666,0.33333333333333337,19
7,Lazio,1,Serie A,5,53.0,18.0,71.0,0.7464788732394366,0.2535211267605634,0.7142857142857143,0.2857142857142857,19
6,Lazio,2,Serie A,3,21.0,32.0,53.0,0.39622641509433965,0.6037735849056604,0.5,0.5,19
19,Lazio,all,Serie A,12,132.0,58.0,190.0,0.6947368421052632,0.30526315789473685,0.631578947368421,0.368421052631579,19
7,Lecce,0,Serie A,1,12.0,62.0,74.0,0.16216216216216217,0.8378378378378378,0.14285714285714285,0.8571428571428572,19
7,Lecce,1,Serie A,3,18.0,32.0,50.0,0.36,0.64,0.42857142857142855,0.5714285714285714,19
5,Lecce,2,Serie A,3,51.0,15.0,66.0,0.7727272727272727,0.22727272727272727,0.6,0.4,19
19,Lecce,all,Serie A,7,81.0,109.0,190.0,0.4263157894736842,0.5736842105263158,0.3684210526315789,0.631578947368421,19
7,Leeds,0,Premier League,4,42.0,41.0,83.0,0.5060240963855421,0.4939759036144578,0.5714285714285714,0.4285714285714286,19
7,Leeds,1,Premier League,1,3.0,59.0,62.0,0.04838709677419355,0.9516129032258065,0.14285714285714285,0.8571428571428572,19
5,Leeds,2,Premier League,1,12.0,33.0,45.0,0.26666666666666666,0.7333333333333333,0.2,0.8,19
19,Leeds,all,Premier League,6,57.0,133.0,190.0,0.3,0.7,0.3157894736842105,0.6842105263157895,19
7,Leicester,0,Premier League,3,36.0,23.0,59.0,0.6101694915254238,0.3898305084745763,0.42857142857142855,0.5714285714285714,19
7,Leicester,1,Premier League,3,43.0,33.0,76.0,0.5657894736842105,0.4342105263157895,0.42857142857142855,0.5714285714285714,19
5,Leicester,2,Premier League,4,52.0,3.0,55.0,0.9454545454545454,0.05454545454545454,0.8,0.19999999999999996,19
19,Leicester,all,Premier League,10,131.0,59.0,190.0,0.6894736842105263,0.3105263157894737,0.5263157894736842,0.4736842105263158,19
7,Leverkusen,0,Bundesliga,5,52.0,15.0,67.0,0.7761194029850746,0.22388059701492538,0.7142857142857143,0.2857142857142857,19
8,Leverkusen,1,Bundesliga,3,26.0,50.0,76.0,0.34210526315789475,0.6578947368421053,0.375,0.625,19
4,Leverkusen,2,Bundesliga,3,41.0,6.0,47.0,0.8723404255319149,0.1276595744680851,0.75,0.25,19
19,Leverkusen,all,Bundesliga,11,119.0,71.0,190.0,0.6263157894736842,0.3736842105263158,0.5789473684210527,0.42105263157894735,19
7,Liverpool,0,Premier League,1,11.0,59.0,70.0,0.15714285714285714,0.8428571428571429,0.14285714285714285,0.8571428571428572,19
5,Liverpool,1,Premier League,2,11.0,22.0,33.0,0.3333333333333333,0.6666666666666666,0.4,0.6,19
6,Liverpool,2,Premier League,3,31.0,48.0,79.0,0.3924050632911392,0.6075949367088608,0.5,0.5,19
18,Liverpool,all,Premier League,6,53.0,129.0,182.0,0.29120879120879123,0.7087912087912088,0.3333333333333333,0.6666666666666667,19
7,M'gladbach,0,Bundesliga,2,13.0,58.0,71.0,0.18309859154929578,0.8169014084507042,0.2857142857142857,0.7142857142857143,19
7,M'gladbach,1,Bundesliga,2,22.0,46.0,68.0,0.3235294117647059,0.6764705882352942,0.2857142857142857,0.7142857142857143,19
5,M'gladbach,2,Bundesliga,2,22.0,29.0,51.0,0.43137254901960786,0.5686274509803921,0.4,0.6,19
19,M'gladbach,all,Bundesliga,6,57.0,133.0,190.0,0.3,0.7,0.3157894736842105,0.6842105263157895,19
8,Mainz,0,Bundesliga,2,6.0,80.0,86.0,0.06976744186046512,0.9302325581395349,0.25,0.75,19
6,Mainz,1,Bundesliga,4,39.0,9.0,48.0,0.8125,0.1875,0.6666666666666666,0.33333333333333337,19
5,Mainz,2,Bundesliga,1,14.0,42.0,56.0,0.25,0.75,0.2,0.8,19
19,Mainz,all,Bundesliga,7,59.0,131.0,190.0,0.3105263157894737,0.6894736842105263,0.3684210526315789,0.631578947368421,19
7,Mallorca,0,La Liga,5,45.0,7.0,52.0,0.8653846153846154,0.1346153846153846,0.7142857142857143,0.2857142857142857,19
6,Mallorca,1,La Liga,5,63.0,4.0,67.0,0.9402985074626866,0.05970149253731343,0.8333333333333334,0.16666666666666663,19
6,Mallorca,2,La Liga,3,40.0,31.0,71.0,0.5633802816901409,0.43661971830985913,0.5,0.5,19
19,Mallorca,all,La Liga,13,148.0,42.0,190.0,0.7789473684210526,0.22105263157894736,0.6842105263157895,0.3157894736842105,19
6,Man City,0,Premier League,0,0.0,50.0,50.0,0.0,1.0,0.0,1.0,19
7,Man City,1,Premier League,4,40.0,35.0,75.0,0.5333333333333333,0.4666666666666667,0.5714285714285714,0.4285714285714286,19
6,Man City,2,Premier League,4,30.0,35.0,65.0,0.46153846153846156,0.5384615384615384,0.6666666666666666,0.33333333333333337,19
19,Man City,all,Premier League,8,70.0,120.0,190.0,0.3684210526315789,0.631578947368421,0.42105263157894735,0.5789473684210527,19
6,Man United,0,Premier League,2,23.0,31.0,54.0,0.42592592592592593,0.5740740740740741,0.3333333333333333,0.6666666666666667,19
7,Man United,1,Premier League,3,39.0,39.0,78.0,0.5,0.5,0.42857142857142855,0.5714285714285714,19
6,Man United,2,Premier League,4,40.0,18.0,58.0,0.6896551724137931,0.3103448275862069,0.6666666666666666,0.33333333333333337,19
19,Man United,all,Premier League,9,102.0,88.0,190.0,0.5368421052631579,0.4631578947368421,0.47368421052631576,0.5263157894736843,19
6,Milan,0,Serie A,2,28.0,31.0,59.0,0.4745762711864407,0.5254237288135594,0.3333333333333333,0.6666666666666667,19
7,Milan,1,Serie A,2,7.0,47.0,54.0,0.12962962962962962,0.8703703703703703,0.2857142857142857,0.7142857142857143,19
